speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Salmo silus,synonym,2700,Argentina silus,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Greater argentine,FALSE
Argentina sphyraena,accepted name,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Argentina cuvieri,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Argentina hebridica,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Argentina silus junior,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Argentina yarrelli,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Goniosoma argentinum,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Osmerus hebridicus,synonym,20,Argentina sphyraena,Actinopterygii,Osmeriformes,Argentinidae,Argentina,Argentine,FALSE
Bathylagichthys greyae,accepted name,9118,Bathylagichthys greyae,Actinopterygii,Osmeriformes,Bathylagidae,Bathylagichthys,Grey's deepsea smelt,FALSE
Bathylagus greyae,synonym,9118,Bathylagichthys greyae,Actinopterygii,Osmeriformes,Bathylagidae,Bathylagichthys,Grey's deepsea smelt,FALSE
Bathylagus euryops,accepted name,11833,Bathylagus euryops,Actinopterygii,Osmeriformes,Bathylagidae,Bathylagus,Goiter blacksmelt,FALSE
Bathylagus benedicti,synonym,11833,Bathylagus euryops,Actinopterygii,Osmeriformes,Bathylagidae,Bathylagus,Goiter blacksmelt,FALSE
Bathylagus elongatus,synonym,11833,Bathylagus euryops,Actinopterygii,Osmeriformes,Bathylagidae,Bathylagus,Goiter blacksmelt,FALSE
Nansenia groenlandica,accepted name,1330,Nansenia groenlandica,Actinopterygii,Osmeriformes,Microstomatidae,Nansenia,Greenland argentine,FALSE
Microstomus groenlandicus,synonym,1330,Nansenia groenlandica,Actinopterygii,Osmeriformes,Microstomatidae,Nansenia,Greenland argentine,FALSE
Bathylychnops exilis,accepted name,9119,Bathylychnops exilis,Actinopterygii,Osmeriformes,Opisthoproctidae,Bathylychnops,Javelin spookfish,FALSE
Dolichopteroides binocularis,accepted name,9120,Dolichopteroides binocularis,Actinopterygii,Osmeriformes,Opisthoproctidae,Dolichopteroides,NA,FALSE
Dolichopteryx binocularis,synonym,9120,Dolichopteroides binocularis,Actinopterygii,Osmeriformes,Opisthoproctidae,Dolichopteroides,NA,FALSE
Dolichopteryx rostrata,accepted name,63388,Dolichopteryx rostrata,Actinopterygii,Osmeriformes,Opisthoproctidae,Dolichopteryx,NA,FALSE
Osmerus eperlanus,accepted name,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Eperlanus vulgaris,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Osmerus eparlanus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Osmerus eperlanus eperlanus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Osmerus eperlanus schonfoldi,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Osmerus eperlanus spirinchus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Osmerus spirinchus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Salmo eperlanomarinus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Salmo eperlanus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Salmo spirinchus,synonym,1334,Osmerus eperlanus,Actinopterygii,Osmeriformes,Osmeridae,Osmerus,European smelt,TRUE
Barbantus curvifrons,accepted name,11300,Barbantus curvifrons,Actinopterygii,Osmeriformes,Platytroctidae,Barbantus,Palebelly searsid,FALSE
Bathytroctes curvifrons,synonym,11300,Barbantus curvifrons,Actinopterygii,Osmeriformes,Platytroctidae,Barbantus,Palebelly searsid,FALSE
Holtbyrnia anomala,accepted name,11312,Holtbyrnia anomala,Actinopterygii,Osmeriformes,Platytroctidae,Holtbyrnia,Bighead searsid,FALSE
Holtbyrnia macrops,accepted name,11338,Holtbyrnia macrops,Actinopterygii,Osmeriformes,Platytroctidae,Holtbyrnia,Bigeye searsid,FALSE
Maulisia mauli,accepted name,10151,Maulisia mauli,Actinopterygii,Osmeriformes,Platytroctidae,Maulisia,Maul's searsid,FALSE
Normichthys operosus,accepted name,11454,Normichthys operosus,Actinopterygii,Osmeriformes,Platytroctidae,Normichthys,Multipore searsid,FALSE
Normichthys operosa,synonym,11454,Normichthys operosus,Actinopterygii,Osmeriformes,Platytroctidae,Normichthys,Multipore searsid,FALSE
Normichthys operosa islandica,synonym,11454,Normichthys operosus,Actinopterygii,Osmeriformes,Platytroctidae,Normichthys,Multipore searsid,FALSE
Sagamichthys schnakenbecki,accepted name,11461,Sagamichthys schnakenbecki,Actinopterygii,Osmeriformes,Platytroctidae,Sagamichthys,Schnakenbeck's searsid,FALSE
Holtbyrnia schnakenbecki,synonym,11461,Sagamichthys schnakenbecki,Actinopterygii,Osmeriformes,Platytroctidae,Sagamichthys,Schnakenbeck's searsid,FALSE
Searsia schnakenbecki,synonym,11461,Sagamichthys schnakenbecki,Actinopterygii,Osmeriformes,Platytroctidae,Sagamichthys,Schnakenbeck's searsid,FALSE
Searsia koefoedi,accepted name,5090,Searsia koefoedi,Actinopterygii,Osmeriformes,Platytroctidae,Searsia,Koefoed's searsid,FALSE
Searsea koefoedi,synonym,5090,Searsia koefoedi,Actinopterygii,Osmeriformes,Platytroctidae,Searsia,Koefoed's searsid,FALSE
Ammodytes americanus,accepted name,3820,Ammodytes americanus,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,American sand lance,FALSE
Ammodytes marinus,accepted name,37,Ammodytes marinus,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Lesser sand-eel,TRUE
Ammodytes tobianus,accepted name,38,Ammodytes tobianus,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Small sandeel,TRUE
Ammodytes lancea,synonym,38,Ammodytes tobianus,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Small sandeel,TRUE
Ammodytes tobiunus,synonym,38,Ammodytes tobianus,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Small sandeel,TRUE
Gymnammodytes cicerelus,accepted name,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Ammodytes argenteus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Ammodytes cicerellus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Ammodytes cicerelus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Ammodytes siculus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Ammodytes terebrans,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Gymnammodites cicerelus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Gymnammodytes cicerellus,synonym,1717,Gymnammodytes cicerelus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Mediterranean sand eel,FALSE
Gymnammodytes semisquamatus,accepted name,75,Gymnammodytes semisquamatus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Smooth sandeel,TRUE
Ammodytes semisquamatus,synonym,75,Gymnammodytes semisquamatus,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes,Smooth sandeel,TRUE
Hyperoplus immaculatus,accepted name,1373,Hyperoplus immaculatus,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus,Greater sand-eel,TRUE
Ammodytes immaculatus,synonym,1373,Hyperoplus immaculatus,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus,Greater sand-eel,TRUE
Hyperoplus lanceolatus,accepted name,1374,Hyperoplus lanceolatus,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus,Great sandeel,TRUE
Ammodytes lanceolatus,synonym,1374,Hyperoplus lanceolatus,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus,Great sandeel,TRUE
Anarhichas denticulatus,accepted name,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Anarhichas latifrons,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Anarrhichas latifrons,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Lycichthys denticulatus,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Lycichthys fortidens,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Lycichthys parvodens,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Lycichthys paucidens,synonym,3810,Anarhichas denticulatus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Northern wolffish,FALSE
Anarhichas lupus,accepted name,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarhichas lupus lupus,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarhichas lupus marisalbi,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarhichas strigosus,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarhichas vomerinus,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarrhicas vomerinus,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarrhichas vomerinus,synonym,2501,Anarhichas lupus,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Atlantic wolffish,TRUE
Anarhichas minor,accepted name,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhicas karrak,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhichas karrak,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhichas leopardus,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhichas maculatus,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhichas scansor,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarhichas steenstrupii,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarrhicas steenstrupii,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarrhichas leopardus,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarrhichas pantherinus,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarrhichas pantherinvs,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Anarrhichas steenstrupii,synonym,3811,Anarhichas minor,Actinopterygii,Perciformes,Anarhichadidae,Anarhichas,Spotted wolffish,FALSE
Blennius ocellaris,accepted name,49,Blennius ocellaris,Actinopterygii,Perciformes,Blenniidae,Blennius,Butterfly blenny,TRUE
Blennius occelaris,synonym,49,Blennius ocellaris,Actinopterygii,Perciformes,Blenniidae,Blennius,Butterfly blenny,TRUE
Coryphoblennius galerita,accepted name,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Bennius galerita,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Blennius artedii,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Blennius coquillad,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Blennius galerita,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Blennius montagui,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Lioblennius galerita,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Salaria symplocus,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Salarias simplocos,synonym,7644,Coryphoblennius galerita,Actinopterygii,Perciformes,Blenniidae,Coryphoblennius,Montagu's blenny,TRUE
Lipophrys pholis,accepted name,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Blennius bufo,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Blennius pholis,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Lipophris pholis,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Lipophrys pholys,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Pholis bufo,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Pholis carolinus,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Pholis laevis,synonym,9200,Lipophrys pholis,Actinopterygii,Perciformes,Blenniidae,Lipophrys,Shanny,TRUE
Parablennius gattorugine,accepted name,48,Parablennius gattorugine,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tompot blenny,TRUE
Blennius gattorugine,synonym,48,Parablennius gattorugine,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tompot blenny,TRUE
Blennius varus,synonym,48,Parablennius gattorugine,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tompot blenny,TRUE
Parablennius gattorougine,synonym,48,Parablennius gattorugine,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tompot blenny,TRUE
Brama brama,accepted name,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Brama marina,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Brama pinnasquamata,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Brama raii,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Brama rayi,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Brama squamosa,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Chaetodon umbratus,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Lepidotus catalonicus,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Lepodus saragus,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Lepodus squamosus,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Sparus brama,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Sparus castaneola,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Sparus niger,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Sparus raji,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Toxotes squamosus,synonym,391,Brama brama,Actinopterygii,Perciformes,Bramidae,Brama,Atlantic pomfret,FALSE
Pterycombus brama,accepted name,3558,Pterycombus brama,Actinopterygii,Perciformes,Bramidae,Pterycombus,Atlantic fanfish,FALSE
Centropholis goodei,synonym,3558,Pterycombus brama,Actinopterygii,Perciformes,Bramidae,Pterycombus,Atlantic fanfish,FALSE
Centropholis ledanoisi,synonym,3558,Pterycombus brama,Actinopterygii,Perciformes,Bramidae,Pterycombus,Atlantic fanfish,FALSE
Pterycombus brama thynniculina,synonym,3558,Pterycombus brama,Actinopterygii,Perciformes,Bramidae,Pterycombus,Atlantic fanfish,FALSE
Taractes asper,accepted name,3559,Taractes asper,Actinopterygii,Perciformes,Bramidae,Taractes,Rough pomfret,FALSE
Brama raschii,synonym,3559,Taractes asper,Actinopterygii,Perciformes,Bramidae,Taractes,Rough pomfret,FALSE
Taractes platycephalus,synonym,3559,Taractes asper,Actinopterygii,Perciformes,Bramidae,Taractes,Rough pomfret,FALSE
Taractes raschii,synonym,3559,Taractes asper,Actinopterygii,Perciformes,Bramidae,Taractes,Rough pomfret,FALSE
Trachyberyx barretoi,synonym,3559,Taractes asper,Actinopterygii,Perciformes,Bramidae,Taractes,Rough pomfret,FALSE
Taractichthys longipinnis,accepted name,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Brama longipinnis,synonym,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Brama princeps,synonym,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Lepidotus princeps,synonym,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Taractes longipinnis,synonym,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Taractes princeps,synonym,3560,Taractichthys longipinnis,Actinopterygii,Perciformes,Bramidae,Taractichthys,Big-scale pomfret,FALSE
Callanthias ruber,accepted name,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Anthias buphthalmos,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Bodianus peloritanus,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Callanthias paradisaeus,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Callanthias paradiseus,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Callanthias peloritanus,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Lepimphis ruber,synonym,1783,Callanthias ruber,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Parrot seaperch,FALSE
Callionymus lyra,accepted name,23,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,Dragonet,TRUE
Callionymus dracunculus,synonym,23,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,Dragonet,TRUE
Callionymus elegans,synonym,23,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,Dragonet,TRUE
Callionymus sueurii,synonym,23,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,Dragonet,TRUE
Uranoscopus micropterygius,synonym,23,Callionymus lyra,Actinopterygii,Perciformes,Callionymidae,Callionymus,Dragonet,TRUE
Callionymus maculatus,accepted name,1807,Callionymus maculatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,TRUE
Callionymus cithara,synonym,1807,Callionymus maculatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,TRUE
Callionymus maculates,synonym,1807,Callionymus maculatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,TRUE
Callionymus maculatus atlantica,synonym,1807,Callionymus maculatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,TRUE
Callyonimus maculatus,synonym,1807,Callionymus maculatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,NA,TRUE
Callionymus reticulatus,accepted name,22,Callionymus reticulatus,Actinopterygii,Perciformes,Callionymidae,Callionymus,Reticulated dragonet,TRUE
Capros aper,accepted name,54,Capros aper,Actinopterygii,Perciformes,Caproidae,Capros,Boarfish,TRUE
Perca brunnich,synonym,54,Capros aper,Actinopterygii,Perciformes,Caproidae,Capros,Boarfish,TRUE
Perca pusilla,synonym,54,Capros aper,Actinopterygii,Perciformes,Caproidae,Capros,Boarfish,TRUE
Zeus aper,synonym,54,Capros aper,Actinopterygii,Perciformes,Caproidae,Capros,Boarfish,TRUE
Campogramma glaycos,accepted name,1894,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,Vadigo,FALSE
Campogramma lirio,synonym,1894,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,Vadigo,FALSE
Centronotus glaycos,synonym,1894,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,Vadigo,FALSE
Oligoplites africana,synonym,1894,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,Vadigo,FALSE
Solagmedens africana,synonym,1894,Campogramma glaycos,Actinopterygii,Perciformes,Carangidae,Campogramma,Vadigo,FALSE
Naucrates ductor,accepted name,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Gasterosteus ductor,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Hemitripteronotus quinquemaculatus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus abreviatus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus annularis,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus brachycentrus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus compressus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus leucurus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Nauclerus triacanthus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates angeli,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates cyanophrys,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates fanfarus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates indicus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates noveboracensis,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates polysarcus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Naucrates serratus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Seriola dussumieri,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Seriola succincta,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Seriola succinta,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Thynnus pompilus,synonym,998,Naucrates ductor,Actinopterygii,Perciformes,Carangidae,Naucrates,Pilotfish,FALSE
Seriola dumerili,accepted name,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Caranx dumerili,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Regificola parilis,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola boscii,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola dumerilii,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola gigas,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola purpurascens,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola purpurescens,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola rhombica,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola simplex,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola tapeinometapon,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Seriola tapeinometopon,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Trachurus aliciolus,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Trachurus fasciatus,synonym,1005,Seriola dumerili,Actinopterygii,Perciformes,Carangidae,Seriola,Greater amberjack,FALSE
Trachinotus ovatus,accepted name,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Caesiomorus glauca,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
Caesiomorus glaucus,synonym,1773,Trachinotus ovatus,Actinopterygii,Perciformes,Carangidae,Trachinotus,Pompano,FALSE
